0, 2601, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1, False
0, 2602, -30.0, -50.0, 2.0, 7.0, 0.0, 0.0, 0.7853981633974483, 7, False
0, 2603, -50.0, 40.0, 0.0, 8.0, 0.0, 0.0, 4.71238898038469, 5, False
0, 2604, 50.0, 75.0, -9.0, 4.0, 0.0, 0.0, 3.141592653589793, 8, False
0.5, 2601, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1, False
0.5, 2602, -29.0, -46.5, 1.614128183429355, 6.356880305715592, -0.7717436331412899, -1.2862393885688164, 0.7853981633974483, 7, False
0.5, 2603, -50.0, 44.0, 0.7808688094430304, 7.375304952445576, 1.5617376188860608, -1.2493900951088486, 4.71238898038469, 5, False
0.5, 2604, 45.5, 77.0, -8.73013402488703, 3.0371021053734064, 0.539731950225938, -1.9257957892531872, 3.141592653589793, 8, False
1.0, 2601, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1, False
1.0, 2602, -28.19293590828532, -43.321559847142204, 1.2172442498435607, 5.720497446690094, -0.7937678671715888, -1.2727657180509957, 0.7853981633974483, 7, False
1.0, 2603, -49.60956559527848, 47.68765247622279, 1.5315823263657857, 6.714677057553551, 1.5014270338455105, -1.3212557897840493, 4.71238898038469, 5, False
1.0, 2604, 41.13493298755648, 78.5185510526867, -8.431608857074187, 2.082700342915733, 0.5970503356256894, -1.9088035249153463, 3.141592653589793, 8, False
1.5, 2601, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1, False
1.5, 2602, -27.58431378336354, -40.46131112379716, 0.8081570258435127, 5.091889744573794, -0.8181744480000961, -1.2572154042325994, 0.7853981633974483, 7, False
1.5, 2603, -48.84377443209559, 51.04499100499956, 2.2525159625463593, 6.02167295062239, 1.4418672723611472, -1.3860082138623226, 4.71238898038469, 5, False
1.5, 2604, 36.91912855901939, 79.55990122414457, -8.104203913337793, 1.1378162215458327, 0.6548098874727877, -1.889768242739801, 3.141592653589793, 8, False
2.0, 2601, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1, False
2.0, 2602, -27.180235270441784, -37.915366251510264, 0.38568518607966806, 4.472198253098759, -0.8449436795276892, -1.2393829829500684, 0.7853981633974483, 7, False
2.0, 2603, -47.717516450822416, 54.055827480310754, 2.943872612922729, 5.299159295401697, 1.3827133007527392, -1.4450273104413858, 4.71238898038469, 5, False
2.0, 2604, 32.86702660235049, 80.12880933491748, -7.7477400886167045, 0.2035070962210218, 0.7129276494421768, -1.8686182506496218, 3.141592653589793, 8, False
2.5, 2601, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1, False
2.5, 2602, -26.98739267740195, -35.67926712496089, -0.051284273148396564, 3.8626429301772607, -0.8739389184561293, -1.2191106458429977, 0.7853981633974483, 7, False
2.5, 2603, -46.24558014436105, 56.7054071280116, 3.605659533500961, 4.549467310816308, 1.3235738411564646, -1.4993839691707795, 4.71238898038469, 5, False
